,target_correlation
bmi,0.5864501344746884
s5,0.5658825924427435
bp,0.4414817585625712
s4,0.430452884744773
s3,-0.39478925067091813
s6,0.3824834842485807
s1,0.2120224810145505
age,0.18788875071891994
s2,0.17405358696874243
sex,0.04306199845160546
